漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"16,596",444,288,110,
,11,アキサケ（メス）,"15,895",588,564,200,
,10,サバ類,"5,931","1,400",46,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,61,50,49,40,
,2,クロマグロ,61,"1,900","1,497","1,220",
,,サンマ,,,,,
,10,ブリ,"10,435",850,59,30,
,2,スルメイカ,534,350,244,200,
,1,ヤリイカ,7,500,500,500,
磯建網,2,アキサケ（オス）,67,222,187,180,
,2,アキサケ（メス）,54,509,338,289,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,10,サンマ,"145,844",130,100,70,
いか釣,2,スルメイカ,845,"3,108",425,"1,380",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,"1,200",636,460,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,390","2,007","1,740",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,13,エゾイソアイナメ（ドンコ）,277,"2,620",204,250,
,5,アイナメ,25,"1,380",969,140,
かご,20,タコ類,"2,121",520,431,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
