漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"10,446",463,304,100,
,12,アキサケ（メス）,"7,879",800,627,100,
,11,サバ類,"21,185","3,500",57,45,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,308,50,14,3,
,1,クロマグロ,37,"2,660","2,660","2,660",
,,サンマ,,,,,
,10,ブリ,"4,213",240,51,20,
,10,スルメイカ,581,450,196,100,
,7,ヤリイカ,30,800,521,200,
磯建網,2,アキサケ（オス）,30,200,200,200,
,2,アキサケ（メス）,45,250,246,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,85,"2,800",471,"1,300",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,14,677,559,488,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,090","1,995",900,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,246,"2,000",249,880,
,3,アイナメ,11,930,770,100,
かご,20,タコ類,"1,746",479,424,100,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,173,"2,800",61,20,
小型機船底びき網,1,スケトウダラ,7,250,250,250,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,46,50,50,50,
,1,ババガレイ（ナメタガレイ）,4,600,600,600,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
