漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"35,558",505,254,100,
,12,アキサケ（メス）,"28,866",769,632,180,
,11,サバ類,"34,945","2,500",55,31,
,2,マイワシ,14,200,179,100,
,,カタクチイワシ,,,,,
,6,マアジ,60,50,40,30,
,6,クロマグロ,222,"1,899","1,092",400,
,,サンマ,,,,,
,5,ブリ,193,90,58,30,
,5,スルメイカ,138,600,417,300,
,7,ヤリイカ,133,"1,000",590,300,
磯建網,2,アキサケ（オス）,34,100,100,100,
,3,アキサケ（メス）,38,480,460,180,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"67,472",160,104,50,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,12,"8,900","2,243","1,150",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,360,"2,000",189,500,
,3,アイナメ,25,922,690,100,
かご,15,タコ類,"1,814",467,426,118,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
