漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"9,124",393,302,30,
,12,アキサケ（メス）,"7,309",714,593,100,
,10,サバ類,"5,311",400,60,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,914,100,4,3,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"16,302",600,54,10,
,7,スルメイカ,119,720,307,50,
,2,ヤリイカ,6,800,639,400,
磯建網,2,アキサケ（オス）,90,215,187,179,
,2,アキサケ（メス）,80,551,551,551,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"124,252",101,91,42,
いか釣,3,スルメイカ,700,"2,500",310,"1,280",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,738,738,738,
,1,ババガレイ（ナメタガレイ）,6,"6,660","2,487","1,580",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,370","2,370","2,370",
,1,マダラ,5,319,319,319,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,268,"1,970",230,150,
,2,アイナメ,3,869,787,350,
かご,10,タコ類,651,469,426,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
