漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"6,852",487,323,138,
,11,アキサケ（メス）,"5,414",751,618,200,
,8,サバ類,"8,515","2,000",65,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,528,50,7,4,
,4,クロマグロ,83,"1,616","1,285",591,
,,サンマ,,,,,
,9,ブリ,"4,695",200,55,30,
,7,スルメイカ,98,680,514,500,
,4,ヤリイカ,75,"1,000",781,550,
磯建網,1,アキサケ（オス）,4,300,300,300,
,1,アキサケ（メス）,5,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"25,950",150,118,68,
いか釣,2,スルメイカ,135,"3,000",561,"2,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,900,900,900,
,2,ババガレイ（ナメタガレイ）,3,"2,399","1,703","1,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,720,720,720,
,1,アンコウ類,6,969,969,969,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,910","2,726","1,542",
,1,マダラ,6,"1,090",182,"1,090",
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,162,"2,142",218,670,
,4,アイナメ,10,800,595,250,
かご,13,タコ類,874,456,433,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
