漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"72,046",439,204,121,
,11,アキサケ（メス）,"61,294",726,586,337,
,10,サバ類,"28,095","1,500",47,37,
,1,マイワシ,13,200,200,200,
,,カタクチイワシ,,,,,
,5,マアジ,104,100,33,20,
,3,クロマグロ,112,"2,844","1,774",500,
,,サンマ,,,,,
,8,ブリ,"1,683",600,23,10,
,5,スルメイカ,"1,540",370,240,150,
,7,ヤリイカ,59,"1,000",459,300,
磯建網,1,アキサケ（オス）,40,80,53,50,
,1,アキサケ（メス）,13,380,380,380,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"59,000",83,60,50,
いか釣,1,スルメイカ,840,"1,956",241,"1,020",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"2,000",627,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,500","2,500","2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"2,600",256,700,
,2,アイナメ,3,800,564,500,
かご,11,タコ類,571,469,437,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
