漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"11,901",491,307,100,
,12,アキサケ（メス）,"9,098",769,642,339,
,10,サバ類,"9,330","3,300",72,66,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,197,30,12,2,
,3,クロマグロ,148,"2,060","1,952","1,790",
,,サンマ,,,,,
,9,ブリ,"3,143",450,58,30,
,9,スルメイカ,107,700,250,100,
,5,ヤリイカ,15,"1,200",686,200,
磯建網,1,アキサケ（オス）,27,150,150,150,
,1,アキサケ（メス）,32,380,380,380,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"46,064",127,100,48,
いか釣,1,スルメイカ,110,"2,400",433,"1,500",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,250,250,250,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,240",980,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,240,"2,500",242,500,
,2,アイナメ,7,900,596,300,
かご,16,タコ類,"1,198",481,427,67,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
