漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"14,034",541,331,150,
,12,アキサケ（メス）,"10,477",776,626,150,
,11,サバ類,"20,720","2,880",51,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,812,80,7,2,
,3,クロマグロ,111,"1,680","1,626","1,200",
,,サンマ,,,,,
,11,ブリ,"10,045",300,42,20,
,9,スルメイカ,321,500,391,100,
,5,ヤリイカ,63,"1,000",502,300,
磯建網,2,アキサケ（オス）,18,150,67,20,
,2,アキサケ（メス）,19,400,328,150,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,15,サンマ,"198,440",115,76,35,
いか釣,4,スルメイカ,445,"2,090",357,"1,430",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,503,339,300,
,1,アンコウ類,1,"1,690","1,690","1,690",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"11,111","5,360","2,400",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,9,アイナメ,42,"1,300",755,290,
かご,18,タコ類,"1,070",456,440,260,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"2,718","3,890",61,10,
小型機船底びき網,1,スケトウダラ,671,"2,000",88,66,
,1,スルメイカ,"5,869",215,193,150,
,,ヤリイカ,,,,,
,1,タコ類,47,150,86,50,
,1,ババガレイ（ナメタガレイ）,19,"1,800","1,491","1,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
