漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"35,224",390,220,121,
,11,アキサケ（メス）,"27,535",738,605,450,
,9,サバ類,"15,257","2,000",52,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,50,50,50,
,1,クロマグロ,13,"1,950","1,950","1,950",
,,サンマ,,,,,
,9,ブリ,"7,038","2,467",70,25,
,3,スルメイカ,35,550,267,150,
,4,ヤリイカ,20,"1,200",670,300,
磯建網,1,アキサケ（オス）,10,100,100,100,
,1,アキサケ（メス）,2,200,200,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,800,800,800,
,1,ババガレイ（ナメタガレイ）,1,"2,500","2,500","2,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,7,"2,500",643,"2,000",
,2,アイナメ,3,500,500,500,
かご,8,タコ類,496,462,419,200,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
