漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"50,043",402,206,100,
,12,アキサケ（メス）,"38,513",670,606,159,
,10,サバ類,"5,594","1,800",42,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,20,20,20,
,2,クロマグロ,43,"1,000",912,790,
,,サンマ,,,,,
,9,ブリ,"7,807","1,000",53,30,
,2,スルメイカ,97,800,573,500,
,4,ヤリイカ,21,"1,000",476,200,
磯建網,2,アキサケ（オス）,42,150,150,150,
,2,アキサケ（メス）,43,460,460,460,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"5,347",90,87,87,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,8,"11,119","2,748","1,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,68,"3,009",457,"1,620",
,2,アイナメ,10,"1,060",658,482,
かご,10,タコ類,"1,155",479,415,128,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
