漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"11,975",407,292,150,
,12,アキサケ（メス）,"11,493",692,555,100,
,11,サバ類,"10,015","2,000",57,41,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,168,35,3,1,
,2,クロマグロ,134,"2,350","2,222","1,890",
,,サンマ,,,,,
,11,ブリ,"15,812","1,480",68,38,
,7,スルメイカ,395,500,354,150,
,5,ヤリイカ,61,800,447,350,
磯建網,3,アキサケ（オス）,212,205,172,171,
,3,アキサケ（メス）,152,490,486,250,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"17,723",180,162,135,
いか釣,2,スルメイカ,480,"3,000",444,"1,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,890","3,890","3,890",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,400",265,"1,250",
,2,アイナメ,4,"1,189",706,330,
かご,9,タコ類,928,484,422,91,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
