漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"29,122",440,222,80,
,12,アキサケ（メス）,"25,279",749,616,167,
,9,サバ類,"4,100",500,41,36,
,,マイワシ,,,,,
,1,カタクチイワシ,68,10,10,10,
,2,マアジ,30,230,61,10,
,2,クロマグロ,116,"2,399","2,336","2,290",
,,サンマ,,,,,
,9,ブリ,"4,903","3,699",80,40,
,8,スルメイカ,"1,196",550,273,220,
,9,ヤリイカ,307,900,396,150,
磯建網,5,アキサケ（オス）,347,140,140,140,
,5,アキサケ（メス）,244,500,492,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"6,944",53,44,38,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,709,709,709,
,1,マコガレイ・マガレイ,4,"1,000","1,000","1,000",
,3,ババガレイ（ナメタガレイ）,4,"5,300","2,962","1,444",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,345,345,345,
,,アンコウ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,7,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"2,150",220,660,
,4,アイナメ,15,800,567,50,
かご,24,タコ類,"1,940",489,438,118,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
