漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"28,600",526,268,70,
,12,アキサケ（メス）,"21,603",822,635,200,
,10,サバ類,"9,980","2,500",55,5,
,2,マイワシ,36,200,138,10,
,2,カタクチイワシ,652,10,2,2,
,3,マアジ,288,30,7,4,
,1,クロマグロ,62,"1,170","1,006",400,
,,サンマ,,,,,
,9,ブリ,"1,589",250,48,15,
,5,スルメイカ,406,600,277,200,
,7,ヤリイカ,173,900,454,300,
磯建網,1,アキサケ（オス）,16,200,183,100,
,1,アキサケ（メス）,3,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,5,サンマ,"23,775",105,81,35,
いか釣,1,スルメイカ,20,"3,000",600,"3,000",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,489,489,489,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,500,500,500,
,2,ババガレイ（ナメタガレイ）,2,"2,990","1,965",940,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,360,"2,000",217,500,
,2,アイナメ,8,860,753,400,
かご,13,タコ類,753,517,435,88,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
