漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,17,"1,100",935,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,2,300,300,300,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,1,979,"3,649",905,684,
,4,サンマ,,0,70,250,211,200,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"4,624",600,146,100,
,5,マンボウ類,,0,452,400,130,20,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,730","1,256",902,751,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,24,700,520,400,
,9,ババガレイ（ナメタガレイ）,,0,14,"1,330",974,660,
,,まつかわ,,,,,,,
,1,マダラ,,5,30,193,172,167,
,,スケトウダラ,,,,,,,
,13,アイナメ,,1,47,"1,000",504,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,350,350,350,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,0,300,300,300,
,1,マダラ,,1,6,220,220,220,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,11,66,200,160,117,
,22,アイナメ,,0,122,"1,190",737,230,
,,クロソイ,,,,,,,
かご,65,タコ類,,0,"4,564",639,568,210,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
