漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"2,610","2,610","2,610",
,2,サクラマス（ママス）,,0,9,"1,313","1,310","1,300",
,,カラフトマス,,,,,,,
,2,マスノスケ,,4,26,"1,640","1,589","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,4,クロマグロ,,2,215,"3,411","2,180","1,575",
,,サンマ,,,,,,,
,1,ブリ,,0,6,691,691,691,
,6,スルメイカ,,0,255,"1,200",722,300,
,3,マンボウ類,,0,185,"2,000","1,081",200,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,13,マコガレイ・マガレイ,,0,84,619,512,360,
,13,ババガレイ（ナメタガレイ）,,0,33,"1,880",886,500,
,,まつかわ,,,,,,,
,3,マダラ,,4,24,222,178,130,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,87,"1,500",621,285,
,1,アンコウ類,,0,6,156,156,156,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,700,700,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,2,その他のカレイ類,,11,5,"1,000","1,000","1,000",
,2,マダラ,,8,48,217,166,113,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,8,48,333,184,90,
,33,アイナメ,,0,223,"1,370",943,250,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,65,"1,800","1,525",600,
,,アナゴ類,,,,,,,
