漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,8,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,70,150,62,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,578,850,817,761,
,5,サンマ,,0,225,200,181,150,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"6,230",400,147,100,
,7,マンボウ類,,0,867,400,90,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,643,"1,190",981,792,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,18,100,100,100,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,15,600,561,480,
,6,ババガレイ（ナメタガレイ）,,0,13,"1,890","1,115",750,
,,まつかわ,,,,,,,
,3,マダラ,,3,18,248,243,233,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,35,"1,000",534,220,
,3,アンコウ類,,0,41,140,105,80,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,500,500,500,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,2,"2,600","2,600","2,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,135,"1,151",774,370,
,,クロソイ,,,,,,,
かご,34,タコ類,,0,"3,371",643,543,200,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,36,"1,700","1,433",800,
,,アナゴ類,,,,,,,
