漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,11,"1,400","1,238","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,12,200,200,200,
,,マイワシ,,,,,,,
,3,カタクチイワシ,,0,110,50,6,2,
,,マアジ,,,,,,,
,8,クロマグロ,,4,"3,094","3,060",865,629,
,10,サンマ,,0,258,150,143,50,
,1,ブリ,,0,11,500,500,500,
,14,スルメイカ,,0,"10,063",500,126,70,
,7,マンボウ類,,0,"1,722",400,82,10,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,149,"1,068","1,068","1,068",
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,3,スルメイカ,,110,643,538,197,100,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,15,700,604,446,
,8,ババガレイ（ナメタガレイ）,,0,17,"1,000",844,600,
,,まつかわ,,,,,,,
,2,マダラ,,6,36,160,159,158,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,26,770,541,200,
,1,アンコウ類,,0,6,80,64,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,3,マダラ,,11,81,212,160,142,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,183,142,118,
,12,アイナメ,,0,52,"1,159",721,350,
,,クロソイ,,,,,,,
かご,29,タコ類,,0,"2,474",638,573,189,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,0,,,,
,,アナゴ類,,,,,,,
