漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,7,"1,549","1,549","1,549",
,2,サバ類,,0,38,300,218,200,
,1,マイワシ,,0,6,500,500,500,
,1,カタクチイワシ,,0,85,50,38,30,
,,マアジ,,,,,,,
,1,クロマグロ,,0,16,"1,000","1,000","1,000",
,6,サンマ,,0,113,200,128,100,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"30,644",500,118,96,
,10,マンボウ類,,0,"2,014",500,118,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,0,410,132,112,110,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,55,600,508,400,
,10,ババガレイ（ナメタガレイ）,,0,37,"1,000",877,580,
,1,まつかわ,,0,1,500,500,500,
,5,マダラ,,20,148,246,170,82,
,,スケトウダラ,,,,,,,
,24,アイナメ,,0,129,"1,000",540,250,
,3,アンコウ類,,0,53,73,64,51,
,5,クロソイ,,0,9,"1,000",822,567,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,10,4,"1,822",852,300,
,1,マダラ,,3,18,248,201,163,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,250,186,152,
,35,アイナメ,,0,226,"1,241",789,100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,47,"1,400","1,160",700,
,,アナゴ類,,,,,,,
