漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,24,"1,670","1,207",900,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,10,"1,949","1,949","1,949",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,5,818,"5,181","3,203","1,520",
,1,サンマ,,0,6,50,50,50,
,2,ブリ,,0,11,500,475,450,
,5,スルメイカ,,0,"3,125",330,197,150,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,4,800,640,430,
,8,ババガレイ（ナメタガレイ）,,0,27,"1,000",819,256,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,175,158,142,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,25,800,655,439,
,3,アンコウ類,,0,19,80,73,50,
,,クロソイ,,,,,,,
,1,タコ類,,0,15,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,22,132,400,171,87,
,15,アイナメ,,0,98,"1,049",804,270,
,1,クロソイ,,0,4,"1,000",580,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,4,"1,000","1,000","1,000",
,,アナゴ類,,,,,,,
