漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,25,"1,100",893,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,1,マイワシ,,0,19,200,200,200,
,2,カタクチイワシ,,0,"1,235",80,4,3,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,5,サンマ,,0,66,300,124,10,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"36,970",600,124,100,
,4,マンボウ類,,0,595,800,248,30,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,2,スルメイカ,,0,623,157,116,108,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,5,マコガレイ・マガレイ,,0,23,700,496,410,
,6,ババガレイ（ナメタガレイ）,,0,16,"1,800",937,700,
,,まつかわ,,,,,,,
,3,マダラ,,17,105,160,149,50,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,61,"1,170",623,189,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,5,800,571,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,157,"1,289",863,250,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
