漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,10,"1,500","1,342","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,58,100,100,100,
,,マアジ,,,,,,,
,2,クロマグロ,,1,74,"3,255","2,353","1,570",
,5,サンマ,,0,152,240,191,100,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"8,381",550,130,100,
,4,マンボウ類,,0,390,800,228,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,1,スルメイカ,,4,20,300,265,160,
底刺網,1,ヒラメ,,0,1,200,200,200,
,6,マコガレイ・マガレイ,,0,21,700,624,445,
,4,ババガレイ（ナメタガレイ）,,0,19,"1,000",825,109,
,,まつかわ,,,,,,,
,3,マダラ,,5,38,217,177,155,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,34,770,540,390,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,790,790,790,
,1,その他のカレイ類,,1,0,400,400,400,
,1,マダラ,,1,6,107,107,107,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,200,185,172,
,12,アイナメ,,0,60,"1,239",776,300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
