漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,5,サクラマス（ママス）,,0,15,950,839,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,57,"1,499","1,457","1,440",
,5,サンマ,,0,62,200,165,50,
,,ブリ,,,,,,,
,11,スルメイカ,,0,"19,243",500,116,100,
,2,マンボウ類,,0,463,700,261,50,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,24,800,582,450,
,7,ババガレイ（ナメタガレイ）,,0,15,"1,000",941,440,
,,まつかわ,,,,,,,
,5,マダラ,,13,92,239,155,85,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,78,769,567,365,
,1,アンコウ類,,0,5,60,60,60,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,30,アイナメ,,0,181,"1,320",896,390,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
