漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,5,"2,500","2,500","2,500",
,3,サクラマス（ママス）,,0,28,"1,400","1,021",600,
,,カラフトマス,,,,,,,
,1,マスノスケ,,1,8,"1,600","1,600","1,600",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,2,278,"6,030","4,735","1,535",
,1,サンマ,,0,17,100,71,30,
,,ブリ,,,,,,,
,6,スルメイカ,,0,"11,568",221,125,80,
,3,マンボウ類,,0,379,"1,300",598,150,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いか釣,,スルメイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,30,600,463,411,
,6,ババガレイ（ナメタガレイ）,,0,20,"1,177",886,509,
,,まつかわ,,,,,,,
,3,マダラ,,9,54,202,116,58,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,51,"1,500",725,300,
,2,アンコウ類,,0,12,85,75,60,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,2,"2,500","2,200","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,500,500,500,
,18,アイナメ,,0,161,"1,119",879,100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
