漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,1,3,"1,800","1,800","1,800",
,4,サクラマス（ママス）,,0,38,"1,300","1,115",800,
,1,カラフトマス,,0,1,500,500,500,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,6,341,"3,649","2,527","1,559",
,,サンマ,,,,,,,
,2,ブリ,,0,17,600,560,300,
,5,スルメイカ,,0,711,600,373,300,
,,マンボウ類,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,38,961,724,460,
いか釣,,スルメイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,12,マコガレイ・マガレイ,,0,78,611,500,400,
,8,ババガレイ（ナメタガレイ）,,0,25,"1,890",954,609,
,,まつかわ,,,,,,,
,3,マダラ,,4,51,220,129,112,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,53,"1,500",701,300,
,2,アンコウ類,,0,15,159,143,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,21,"1,000",795,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,182,"1,383","1,012",320,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
