漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,400,400,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"9,283",200,56,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,30,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"10,556",200,94,3,
,5,スルメイカ,31,800,515,100,
,3,マンボウ類,49,"1,400","1,342",500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","3,000","3,000",
,1,その他のカレイ類,1,"3,000","3,000","3,000",
,1,マダラ,12,"2,500",250,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,90,400,67,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,10,タコ類,857,589,458,174,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
