漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,4,300,300,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"13,112",300,71,67,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,322,250,122,115,
,1,クロマグロ,47,"1,650","1,602","1,445",
,,サンマ,,,,,
,9,ブリ,"3,677",106,84,10,
,5,スルメイカ,173,700,399,30,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,768,694,641,596,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,700","1,700","1,700",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,20,"1,800",305,200,
,,アンコウ類,,,,,
,1,クロソイ,20,"1,000",200,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"6,000","6,000","6,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,66,700,111,600,
,1,アイナメ,5,"2,500",500,"2,500",
,,クロソイ,,,,,
かご,5,タコ類,502,583,466,157,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
