漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,8,サバ類,"99,699",200,54,30,
,1,マイワシ,135,30,30,30,
,,カタクチイワシ,,,,,
,6,マアジ,388,300,163,100,
,2,クロマグロ,82,"1,800","1,642","1,525",
,,サンマ,,,,,
,8,ブリ,"34,395",200,103,30,
,6,スルメイカ,"1,642",250,84,10,
,3,マンボウ類,252,"1,000",346,100,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,45,"2,000",373,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,8,"1,500","1,438","1,000",
,1,マコガレイ・マガレイ,6,400,400,400,
,1,ババガレイ（ナメタガレイ）,7,"4,500","1,361",800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,33,"1,500",260,200,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"4,000","4,000","4,000",
,3,その他のカレイ類,3,"1,000",567,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,000",167,"1,000",
,2,アイナメ,4,400,400,400,
,,クロソイ,,,,,
かご,23,タコ類,"1,464",628,604,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
