漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,300,300,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"2,157",240,65,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,185,200,153,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"5,078",180,91,5,
,4,スルメイカ,137,500,483,450,
,2,マンボウ類,45,500,337,300,
突き棒,,マカジキ,,,,,
,2,メカジキ,518,718,667,555,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,"1,200",255,300,
,,アンコウ類,,,,,
,1,クロソイ,10,500,100,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,14,150,150,150,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,9,タコ類,414,456,433,200,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
