漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,4,サクラマス（ママス）,10,400,332,200,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"5,279",300,69,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,65,300,292,200,
,2,クロマグロ,17,"2,100","1,571",100,
,,サンマ,,,,,
,10,ブリ,"37,644",350,95,5,
,5,スルメイカ,138,650,439,200,
,2,マンボウ類,49,"1,000",702,300,
突き棒,,マカジキ,,,,,
,3,メカジキ,"1,638",895,683,500,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,10,"1,600","1,211",300,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"5,000","5,000","5,000",
,3,その他のカレイ類,3,"1,500","1,100",800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,72,600,97,500,
,1,アイナメ,5,"1,500",300,"1,500",
,,クロソイ,,,,,
かご,11,タコ類,681,693,565,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
