漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,1,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"6,378",500,65,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,11,"2,000","2,000","2,000",
,,サンマ,,,,,
,7,ブリ,"7,738",128,107,20,
,2,スルメイカ,20,500,302,120,
,1,マンボウ類,19,"1,300","1,072","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,16,"1,500",908,500,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,まつかわ,6,600,600,600,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,"2,100",353,"1,000",
,,アンコウ類,,,,,
,1,クロソイ,25,"1,000",200,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,500","2,000","1,500",
,1,その他のカレイ類,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,500,83,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,19,タコ類,"1,158",632,556,136,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
