漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"12,666",250,65,2,
,1,マイワシ,10,30,30,30,
,,カタクチイワシ,,,,,
,3,マアジ,65,500,173,150,
,1,クロマグロ,5,"1,000","1,000","1,000",
,,サンマ,,,,,
,6,ブリ,"17,384",300,99,20,
,5,スルメイカ,190,500,366,30,
,3,マンボウ類,72,"1,000",747,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,350,"3,500",498,"1,210",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,600","1,600","1,600",
,1,マコガレイ・マガレイ,3,500,500,500,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"2,000",373,"1,800",
,,アンコウ類,,,,,
,1,クロソイ,10,"1,500",300,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,000","2,333","1,000",
,2,その他のカレイ類,2,"5,000","3,500","2,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,700,117,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,24,タコ類,"2,601",634,565,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
