漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,300,300,300,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"18,957",700,62,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,61,400,400,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"18,961",300,95,3,
,6,スルメイカ,707,600,212,10,
,5,マンボウ類,105,"1,300",642,10,
突き棒,3,マカジキ,837,731,424,106,
,1,メカジキ,174,895,745,550,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,65,"4,200",729,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,000","2,000","1,000",
,2,その他のカレイ類,2,"1,200","1,100","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,500,83,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,22,タコ類,"1,702",636,581,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
