漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"56,827",319,68,61,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,928,300,137,80,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"12,443",200,102,10,
,7,スルメイカ,661,300,136,20,
,5,マンボウ類,89,"1,000",415,50,
突き棒,,マカジキ,,,,,
,1,メカジキ,266,856,852,848,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,"1,337","1,360",183,20,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,15,700,305,250,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,37,"1,200",222,400,
,,アンコウ類,,,,,
,1,クロソイ,15,"1,300",193,800,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"10,000","10,000","10,000",
,4,その他のカレイ類,4,"3,000","1,625",500,
,2,マダラ,12,300,42,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,800,98,400,
,1,アイナメ,1,700,700,700,
,,クロソイ,,,,,
かご,23,タコ類,"2,825",634,579,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
