漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,2,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,4,サバ類,"1,960",400,65,49,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,15,550,550,550,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"10,446",150,106,20,
,2,スルメイカ,45,500,328,30,
,2,マンボウ類,30,"1,500","1,042",500,
突き棒,,マカジキ,,,,,
,1,メカジキ,236,906,906,906,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,25,"4,000",680,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,26,"1,700",391,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,500","1,750","1,000",
,2,その他のカレイ類,2,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,800,113,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,16,タコ類,"1,396",628,538,180,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
