漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"29,801",161,64,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,マアジ,432,400,173,150,
,1,クロマグロ,15,"1,800","1,800","1,800",
,,サンマ,,,,,
,7,ブリ,"33,019",200,115,10,
,4,スルメイカ,"2,287",200,126,30,
,4,マンボウ類,98,800,299,30,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,584,"1,800",190,107,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,7,300,300,300,
,1,ババガレイ（ナメタガレイ）,1,"5,000","5,000","5,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,300,300,300,
,,アンコウ類,,,,,
,1,クロソイ,2,500,500,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,4,"3,000","1,550",400,
,1,マダラ,6,300,50,300,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,400,67,400,
,1,アイナメ,7,500,402,300,
,,クロソイ,,,,,
かご,20,タコ類,"1,938",681,540,126,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
