漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,400,400,400,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"7,489",400,70,64,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,700,700,700,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"6,813",150,106,20,
,3,スルメイカ,48,600,330,250,
,2,マンボウ類,12,"1,000",817,800,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,25,"1,500",276,"1,300",
,,アンコウ類,,,,,
,1,クロソイ,25,"1,200",208,"1,000",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,500","2,250","2,000",
,2,その他のカレイ類,2,"3,000","2,650","2,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,54,800,104,600,
,1,アイナメ,5,200,200,200,
,,クロソイ,,,,,
かご,27,タコ類,"2,580",626,563,105,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
