漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"1,639",300,53,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,17,300,260,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"16,409",360,98,10,
,3,スルメイカ,11,800,800,800,
,2,マンボウ類,22,"1,000",785,700,
突き棒,1,マカジキ,101,717,702,688,
,1,メカジキ,122,670,582,476,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,30,"1,300",227,300,
,,アンコウ類,,,,,
,1,クロソイ,20,"1,300",260,"1,300",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,000","3,250","1,500",
,2,その他のカレイ類,2,"3,000","1,650",300,
,1,マダラ,9,100,100,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,72,700,88,400,
,1,アイナメ,1,500,500,500,
,,クロソイ,,,,,
かご,16,タコ類,"1,816",623,516,70,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
