漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,7,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"116,762",500,50,1,
,1,マイワシ,700,36,30,30,
,,カタクチイワシ,,,,,
,4,マアジ,156,250,170,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"10,398",150,94,10,
,6,スルメイカ,452,450,166,10,
,3,マンボウ類,71,"1,500",547,100,
突き棒,,マカジキ,,,,,
,1,メカジキ,212,"1,159","1,159","1,159",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,270","2,000",243,550,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,"1,000",536,200,
,2,マコガレイ・マガレイ,14,400,385,350,
,2,ババガレイ（ナメタガレイ）,2,"4,000","3,500","3,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,700,700,700,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,5,タコ類,210,640,425,150,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
