漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,3,500,500,500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"6,475",200,57,10,
,1,マイワシ,26,30,30,30,
,,カタクチイワシ,,,,,
,1,マアジ,54,300,300,300,
,3,クロマグロ,260,"2,888","2,040",600,
,,サンマ,,,,,
,8,ブリ,"39,786",130,96,5,
,5,スルメイカ,475,450,362,300,
,2,マンボウ類,37,"1,300",880,500,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,225,"3,800",650,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,10,"1,800","1,262","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,20,"2,000",330,"1,300",
,,アンコウ類,,,,,
,1,クロソイ,5,"1,500",300,"1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,400,400,400,
,,クロソイ,,,,,
かご,17,タコ類,728,630,541,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
