漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,19,150,150,150,
,3,アキサケ（メス）,34,400,357,200,
,2,サバ類,"9,764",21,21,21,
,3,スルメイカ,941,450,304,200,
,3,ヤリイカ,62,"1,000",510,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,13,"1,391",866,390,
,3,マコガレイ・マガレイ,22,350,350,350,
,3,ババガレイ（ナメタガレイ）,14,"11,200","2,234","1,100",
,,まつかわ,,,,,
,9,マダラ,"2,811",400,306,50,
,,スケトウダラ,,,,,
,1,アイナメ,6,439,439,439,
,1,アンコウ類,6,"1,190","1,091",909,
,,クロソイ,,,,,
,1,その他のソイ類,3,379,379,379,
,,ケガニ,,,,,
,1,タコ類,4,335,335,335,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,,タコ類,,,,,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
