漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,15,"1,800","1,287",919,
,8,マコガレイ・マガレイ,101,320,262,241,
,11,ババガレイ（ナメタガレイ）,139,"15,600",901,855,
,,まつかわ,,,,,
,13,マダラ,"4,748",309,197,67,
,,スケトウダラ,,,,,
,3,アイナメ,11,619,579,500,
,4,アンコウ類,20,"1,420","1,250",550,
,,クロソイ,,,,,
,5,その他のソイ類,15,700,584,397,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,41,"6,350",862,700,
,,まつかわ,,,,,
,3,マダラ,34,310,223,117,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,62,"4,000",413,439,
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,8,700,678,639,
,,かじか,,,,,
かご,9,タコ類,374,660,481,160,
,5,ケガニ,154,"4,396","2,116",400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,504,"3,390",374,"1,500",
,1,スケトウダラ,42,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
