漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,51,222,168,50,
,4,アキサケ（メス）,147,450,416,80,
,5,サバ類,"2,401",7,7,7,
,5,スルメイカ,"1,332",311,309,300,
,6,ヤリイカ,339,"1,000",721,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,30,"1,300","1,026",471,
,7,マコガレイ・マガレイ,56,389,349,340,
,9,ババガレイ（ナメタガレイ）,30,"17,000","3,274","1,050",
,,まつかわ,,,,,
,10,マダラ,"1,807",329,319,100,
,,スケトウダラ,,,,,
,5,アイナメ,39,800,407,200,
,1,アンコウ類,4,"1,410","1,410","1,410",
,1,クロソイ,1,"2,030","2,030","2,030",
,4,その他のソイ類,64,430,351,250,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,820","1,220",620,
,,まつかわ,,,,,
,3,マダラ,17,"1,200",293,329,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,64,"3,003",386,456,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,450,450,450,
,,かじか,,,,,
かご,9,タコ類,334,600,339,100,
,5,ケガニ,189,"3,800","1,638",50,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,679,15,15,15,
小型機船底びき網,1,スケトウダラ,208,15,15,15,
,1,スルメイカ,"8,632",205,205,205,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
