漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,259,163,151,50,
,7,アキサケ（メス）,668,530,526,300,
,6,サバ類,"2,780",7,6,3,
,7,スルメイカ,"3,150",354,238,160,
,7,ヤリイカ,333,"1,000",649,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,55,"1,500",897,361,
,7,マコガレイ・マガレイ,55,337,327,300,
,16,ババガレイ（ナメタガレイ）,81,"32,450","2,356",323,
,,まつかわ,,,,,
,19,マダラ,"4,685",400,266,80,
,,スケトウダラ,,,,,
,2,アイナメ,9,"1,240",579,486,
,1,アンコウ類,9,"1,440","1,440","1,440",
,,クロソイ,,,,,
,4,その他のソイ類,25,439,386,330,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,000","1,594",770,
,,まつかわ,,,,,
,2,マダラ,24,"2,002",283,"1,400",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"3,333",397,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,6,500,423,340,
,,かじか,,,,,
かご,16,タコ類,646,672,485,100,
,3,ケガニ,81,"4,004","1,807",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
