漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,"2,540",21,21,21,
,,スルメイカ,,,,,
,1,ヤリイカ,10,800,800,800,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,20,"1,391","1,132",445,
,10,マコガレイ・マガレイ,130,419,345,341,
,14,ババガレイ（ナメタガレイ）,157,"15,150",725,500,
,,まつかわ,,,,,
,5,マダラ,275,400,270,117,
,,スケトウダラ,,,,,
,2,アイナメ,10,277,272,270,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,419,419,419,
,1,ケガニ,18,"1,672","1,362","1,324",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,800,533,800,
,,まつかわ,,,,,
,2,マダラ,22,"2,189",338,239,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,89,"3,800",403,200,
,1,アイナメ,14,569,510,397,
,,クロソイ,,,,,
,2,その他のソイ類,19,"5,000",476,250,
,,かじか,,,,,
かご,13,タコ類,243,671,454,150,
,4,ケガニ,166,"3,470","1,634",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
