漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,168,129,126,20,
,5,アキサケ（メス）,201,520,506,250,
,6,サバ類,"1,212","1,000",4,3,
,7,スルメイカ,"2,191",300,205,192,
,7,ヤリイカ,123,"1,300",715,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,5,"1,000",950,891,
,4,マコガレイ・マガレイ,30,400,350,345,
,5,ババガレイ（ナメタガレイ）,9,"14,220","3,549","1,500",
,,まつかわ,,,,,
,4,マダラ,400,419,218,210,
,,スケトウダラ,,,,,
,3,アイナメ,25,320,274,200,
,,アンコウ類,,,,,
,1,クロソイ,2,274,274,274,
,3,その他のソイ類,40,539,383,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"6,000","3,643","1,500",
,,まつかわ,,,,,
,1,マダラ,4,500,500,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,63,"4,000",425,100,
,1,アイナメ,3,800,581,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,380,727,443,100,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
