漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,292,150,135,30,
,8,アキサケ（メス）,516,550,541,300,
,5,サバ類,340,3,3,3,
,9,スルメイカ,"10,117",300,204,194,
,8,ヤリイカ,295,800,528,300,
磯建網,1,アキサケ（オス）,2,140,140,140,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,1,"1,000","1,000","1,000",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,30,"1,260",906,599,
,8,マコガレイ・マガレイ,88,380,335,305,
,17,ババガレイ（ナメタガレイ）,68,"24,000","2,633",700,
,,まつかわ,,,,,
,29,マダラ,"6,657",400,232,50,
,,スケトウダラ,,,,,
,4,アイナメ,31,600,426,220,
,2,アンコウ類,4,989,899,809,
,,クロソイ,,,,,
,3,その他のソイ類,53,496,356,291,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,238,611,485,130,
,1,ケガニ,21,"5,005","1,854",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
