漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,61,130,128,100,
,5,アキサケ（メス）,125,500,287,50,
,3,サバ類,"2,013",16,16,16,
,4,スルメイカ,"1,082",420,353,300,
,4,ヤリイカ,120,"1,000",604,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,4,ヒラメ,32,"1,000",700,367,
,8,マコガレイ・マガレイ,31,345,343,339,
,7,ババガレイ（ナメタガレイ）,37,"6,550","1,751","1,190",
,,まつかわ,,,,,
,19,マダラ,"5,169",400,280,131,
,,スケトウダラ,,,,,
,3,アイナメ,9,500,374,300,
,2,アンコウ類,16,"1,349","1,297","1,269",
,,クロソイ,,,,,
,4,その他のソイ類,20,489,313,250,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"4,400","1,836",300,
,,まつかわ,,,,,
,1,マダラ,3,140,140,140,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,79,"6,324",451,432,
,,アイナメ,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,8,469,423,400,
,,かじか,,,,,
かご,11,タコ類,227,671,474,120,
,4,ケガニ,151,"3,290","1,570",380,
,,アナゴ類,,,,,
たら延縄,1,マダラ,654,"2,890",368,"1,470",
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,477,"2,000",277,273,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,215,"2,220",269,"1,020",
,,タコ類,,,,,
,1,ババガレイ（ナメタガレイ）,9,"1,100","1,100","1,100",
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
