漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,27,150,137,100,
,5,アキサケ（メス）,105,500,238,150,
,6,サバ類,"20,794",37,37,30,
,5,スルメイカ,"1,753",500,254,150,
,6,ヤリイカ,680,"1,000",465,250,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,ヤリイカ,1,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,8,"1,270","1,053",500,
,10,マコガレイ・マガレイ,111,369,301,252,
,14,ババガレイ（ナメタガレイ）,53,"16,300","2,569",880,
,,まつかわ,,,,,
,22,マダラ,"3,943",400,295,131,
,,スケトウダラ,,,,,
,2,アイナメ,5,500,397,330,
,1,アンコウ類,7,"1,349","1,349","1,349",
,,クロソイ,,,,,
,2,その他のソイ類,5,400,379,369,
,1,ケガニ,24,"1,917","1,345","1,007",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,200","1,045",890,
,,まつかわ,,,,,
,2,マダラ,8,305,304,300,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,50,"6,007",567,587,
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,9,600,580,569,
,,かじか,,,,,
かご,10,タコ類,263,620,440,120,
,5,ケガニ,329,"3,970","1,502",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
