漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,524,159,156,20,
,6,アキサケ（メス）,743,570,544,80,
,5,サバ類,"1,933",300,14,13,
,7,スルメイカ,"8,751",280,200,196,
,6,ヤリイカ,139,"1,000",645,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,1,ヤリイカ,5,"3,690",738,"3,690",
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,50,"1,200",993,677,
,8,マコガレイ・マガレイ,48,389,366,300,
,14,ババガレイ（ナメタガレイ）,44,"14,100","2,475",800,
,,まつかわ,,,,,
,6,マダラ,"2,931",400,250,85,
,,スケトウダラ,,,,,
,5,アイナメ,38,"3,590",625,289,
,2,アンコウ類,23,"1,369","1,312","1,260",
,1,クロソイ,1,"3,000","3,000","3,000",
,5,その他のソイ類,109,"4,000",450,256,
,,ケガニ,,,,,
,1,タコ類,5,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,18,"2,400",400,"2,400",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"4,321",527,289,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,980,980,980,
,,かじか,,,,,
かご,13,タコ類,591,630,456,130,
,1,ケガニ,55,"3,210","1,794","1,490",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
