漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,7,ヒラメ,31,"2,000",765,347,
,10,マコガレイ・マガレイ,182,"1,660",341,209,
,13,ババガレイ（ナメタガレイ）,262,"16,100",773,800,
,,まつかわ,,,,,
,18,マダラ,"9,392",330,237,189,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,4,アンコウ類,20,"1,350","1,265","1,000",
,,クロソイ,,,,,
,1,その他のソイ類,6,589,589,589,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,5,"7,000","1,840",500,
,,まつかわ,,,,,
,1,マダラ,30,300,278,250,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,108,"3,800",385,720,
,1,アイナメ,10,500,500,500,
,1,クロソイ,8,"4,000",938,"3,500",
,2,その他のソイ類,3,800,756,700,
,,かじか,,,,,
かご,7,タコ類,166,600,491,160,
,4,ケガニ,176,"4,390","1,949",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,390,"2,900",399,"1,800",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
