漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,10,300,300,300,
,,アキサケ（メス）,,,,,
,1,サバ類,"1,806",30,25,25,
,1,スルメイカ,1,300,300,300,
,1,ヤリイカ,87,"1,000",595,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,15,"2,141","1,368",550,
,9,マコガレイ・マガレイ,87,367,296,262,
,9,ババガレイ（ナメタガレイ）,158,"26,600",776,"1,120",
,,まつかわ,,,,,
,10,マダラ,"2,728",330,208,131,
,,スケトウダラ,,,,,
,1,アイナメ,2,345,345,345,
,3,アンコウ類,7,"1,155","1,056",765,
,1,クロソイ,2,"1,117","1,117","1,117",
,1,その他のソイ類,2,982,982,982,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"13,000","1,205","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,71,"2,500",289,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,5,"3,500",856,700,
,,かじか,,,,,
かご,8,タコ類,228,611,401,110,
,4,ケガニ,241,"4,189","1,854",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
