漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,2,"1,800","1,595","1,389",
,6,マコガレイ・マガレイ,56,324,287,262,
,10,ババガレイ（ナメタガレイ）,319,"28,280",809,892,
,,まつかわ,,,,,
,9,マダラ,"3,347",330,196,80,
,,スケトウダラ,,,,,
,2,アイナメ,14,545,468,390,
,3,アンコウ類,15,"1,315","1,068",600,
,,クロソイ,,,,,
,2,その他のソイ類,7,619,554,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,27,"6,700",693,"1,288",
,,まつかわ,,,,,
,2,マダラ,39,350,276,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,97,"4,000",385,80,
,1,アイナメ,15,606,501,309,
,,クロソイ,,,,,
,1,その他のソイ類,8,"3,800",913,"3,500",
,,かじか,,,,,
かご,8,タコ類,135,600,446,160,
,3,ケガニ,147,"4,371","2,072",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
