漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,69,100,91,30,
,5,アキサケ（メス）,209,360,297,100,
,4,サバ類,"8,306",11,11,11,
,5,スルメイカ,495,600,319,120,
,5,ヤリイカ,148,800,437,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,200","1,200","1,200",
,5,マコガレイ・マガレイ,72,357,333,291,
,4,ババガレイ（ナメタガレイ）,38,"18,900","1,835",850,
,,まつかわ,,,,,
,14,マダラ,"3,546",332,285,277,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"3,500",490,"2,800",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,2,500,500,500,
,,かじか,,,,,
かご,4,タコ類,138,600,394,151,
,1,ケガニ,13,"2,000","1,382",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,"1,170","2,700",394,"1,641",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
