漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,30,"1,899","1,062",699,
,6,マコガレイ・マガレイ,33,342,321,270,
,12,ババガレイ（ナメタガレイ）,204,"20,344","1,620",877,
,,まつかわ,,,,,
,6,マダラ,100,"1,800",99,70,
,,スケトウダラ,,,,,
,6,アイナメ,55,949,626,300,
,2,アンコウ類,14,"1,190","1,094","1,060",
,2,クロソイ,10,"1,440",769,466,
,5,その他のソイ類,24,"3,505",571,389,
,2,ケガニ,49,"3,970","1,591",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"1,800","1,155",510,
,3,マダラ,114,"2,000",114,60,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,969,969,969,
,,クロソイ,,,,,
,1,その他のソイ類,4,470,470,470,
,,かじか,,,,,
かご,2,タコ類,134,450,311,100,
,2,ケガニ,67,"3,970","1,818",150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
