漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,500","1,500","1,500",
,6,マコガレイ・マガレイ,193,338,239,200,
,6,ババガレイ（ナメタガレイ）,94,"27,000","1,756","1,073",
,,まつかわ,,,,,
,9,マダラ,"1,709",250,166,36,
,,スケトウダラ,,,,,
,5,アイナメ,48,500,461,400,
,1,アンコウ類,6,"1,111","1,111","1,111",
,1,クロソイ,4,430,430,430,
,5,その他のソイ類,24,800,403,349,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,330","1,330","1,330",
,2,その他のカレイ類,14,"2,390",802,669,
,2,マダラ,111,222,184,151,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,19,881,780,390,
,1,クロソイ,3,360,360,360,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,109,500,375,100,
,3,ケガニ,402,"5,000","1,655",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
