漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,14,"2,005","1,255",670,
,7,マコガレイ・マガレイ,184,330,316,284,
,7,ババガレイ（ナメタガレイ）,96,"19,000","1,663",888,
,,まつかわ,,,,,
,2,マダラ,382,200,156,80,
,,スケトウダラ,,,,,
,4,アイナメ,10,480,428,400,
,1,アンコウ類,9,"1,070","1,070","1,070",
,,クロソイ,,,,,
,2,その他のソイ類,10,557,513,453,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"5,000","2,333","1,000",
,1,その他のカレイ類,1,"2,700","2,700","2,700",
,2,マダラ,72,"1,300",157,130,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"2,500",302,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,260,500,322,100,
,4,ケガニ,91,"4,000","1,473",350,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
