漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,200,200,200,
,2,ババガレイ（ナメタガレイ）,15,"8,000","1,597",800,
,,まつかわ,,,,,
,1,マダラ,133,240,139,80,
,,スケトウダラ,,,,,
,1,アイナメ,18,400,400,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,200","1,200","1,200",
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,2,マダラ,34,"1,500",196,100,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,54,"2,000",315,"1,400",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,20,"3,500",600,"2,500",
,,かじか,,,,,
かご,3,タコ類,145,400,230,100,
,4,ケガニ,186,"4,000","1,805",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
