漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,25,"1,500",979,670,
,9,マコガレイ・マガレイ,93,347,323,293,
,15,ババガレイ（ナメタガレイ）,150,"33,660","1,760",780,
,,まつかわ,,,,,
,5,マダラ,164,"2,000",82,50,
,,スケトウダラ,,,,,
,4,アイナメ,21,"2,000",543,470,
,3,アンコウ類,11,"1,260","1,200","1,099",
,,クロソイ,,,,,
,3,その他のソイ類,8,"3,000",866,533,
,1,ケガニ,38,"3,010","1,499","1,280",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,293","1,293","1,293",
,,その他のカレイ類,,,,,
,1,マダラ,182,350,229,126,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,19,"1,868",585,460,
,2,アイナメ,14,"1,169",968,465,
,,クロソイ,,,,,
,1,その他のソイ類,3,700,700,700,
,,かじか,,,,,
かご,5,タコ類,91,450,301,100,
,1,ケガニ,58,"4,691","2,265","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
