漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,7,"1,590","1,522","1,500",
,8,マコガレイ・マガレイ,78,349,318,283,
,13,ババガレイ（ナメタガレイ）,282,"30,600","1,733",708,
,,まつかわ,,,,,
,11,マダラ,"1,595",250,131,70,
,,スケトウダラ,,,,,
,3,アイナメ,30,600,439,339,
,1,アンコウ類,20,"1,234","1,160","1,111",
,,クロソイ,,,,,
,3,その他のソイ類,20,700,429,309,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,3,"2,380","1,251",738,
,3,マダラ,75,"2,000",215,12,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",400,"1,800",
,1,アイナメ,12,951,951,951,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,14,タコ類,591,560,320,100,
,7,ケガニ,"1,054","5,000","1,291",200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,90,"2,500",275,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
