漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,"1,490","1,425","1,350",
,4,マコガレイ・マガレイ,23,340,313,289,
,6,ババガレイ（ナメタガレイ）,96,"27,800","1,849",891,
,,まつかわ,,,,,
,7,マダラ,161,250,114,5,
,,スケトウダラ,,,,,
,3,アイナメ,19,770,737,700,
,,アンコウ類,,,,,
,1,クロソイ,1,890,890,890,
,,その他のソイ類,,,,,
,1,ケガニ,81,"3,760","1,567",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,727,727,727,
,1,マダラ,8,88,88,88,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,256,256,256,
,1,アイナメ,7,790,790,790,
,,クロソイ,,,,,
,1,その他のソイ類,4,569,569,569,
,,かじか,,,,,
かご,1,タコ類,39,450,313,250,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
