漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,27,"2,700","1,330",790,
,10,マコガレイ・マガレイ,100,320,307,250,
,13,ババガレイ（ナメタガレイ）,248,"41,770","1,841",700,
,,まつかわ,,,,,
,10,マダラ,994,200,120,35,
,,スケトウダラ,,,,,
,3,アイナメ,30,"1,041",692,449,
,2,アンコウ類,6,"1,240","1,120",929,
,,クロソイ,,,,,
,3,その他のソイ類,23,"1,500",364,488,
,1,ケガニ,34,"1,500",844,500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,"1,370","1,166",170,
,5,その他のカレイ類,11,"2,870","1,000",717,
,3,マダラ,162,"1,500",146,58,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,800",466,"2,790",
,3,アイナメ,45,"1,041",943,774,
,,クロソイ,,,,,
,5,その他のソイ類,14,705,607,500,
,,かじか,,,,,
かご,18,タコ類,652,515,302,100,
,10,ケガニ,"1,057","4,177","1,089",200,
,,アナゴ類,,,,,
たら延縄,2,マダラ,342,"2,000",234,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
