漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"45,390",34,29,27,
底刺網,6,ヒラメ,47,"1,419",858,680,
,8,マコガレイ・マガレイ,56,366,327,255,
,18,ババガレイ（ナメタガレイ）,194,"19,500","1,723",700,
,,まつかわ,,,,,
,7,マダラ,196,"1,000",101,45,
,,スケトウダラ,,,,,
,5,アイナメ,38,"2,000",902,300,
,1,アンコウ類,3,"1,000","1,000","1,000",
,,クロソイ,,,,,
,4,その他のソイ類,9,546,523,487,
,1,ケガニ,28,"1,791","1,113",700,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,11,"4,400","1,351",690,
,2,その他のカレイ類,2,"3,500","3,040","2,580",
,5,マダラ,235,"1,390",140,69,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,56,"2,390",419,350,
,1,アイナメ,8,"1,180","1,180","1,180",
,,クロソイ,,,,,
,1,その他のソイ類,7,550,550,550,
,,かじか,,,,,
かご,11,タコ類,423,500,276,100,
,10,ケガニ,544,"3,909","1,305",210,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
