漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,14,"1,800","1,415",790,
,7,マコガレイ・マガレイ,205,330,316,299,
,12,ババガレイ（ナメタガレイ）,169,"39,350","1,776",711,
,,まつかわ,,,,,
,5,マダラ,717,227,188,98,
,,スケトウダラ,,,,,
,5,アイナメ,35,540,461,300,
,2,アンコウ類,5,"1,000",908,770,
,,クロソイ,,,,,
,3,その他のソイ類,11,515,459,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,9,"1,610","1,239",650,
,3,その他のカレイ類,6,"1,470",907,511,
,4,マダラ,111,"1,290",162,90,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,27,"2,800",381,300,
,2,アイナメ,20,619,537,279,
,,クロソイ,,,,,
,1,その他のソイ類,1,409,409,409,
,,かじか,,,,,
かご,14,タコ類,571,500,320,100,
,8,ケガニ,257,"4,580","1,690",250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
