漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"40,740",40,32,29,
底刺網,12,ヒラメ,38,"1,800","1,128",700,
,8,マコガレイ・マガレイ,59,368,320,270,
,17,ババガレイ（ナメタガレイ）,309,"39,130","1,578",790,
,,まつかわ,,,,,
,4,マダラ,149,280,72,47,
,,スケトウダラ,,,,,
,5,アイナメ,62,"1,100",878,575,
,3,アンコウ類,5,"2,350","1,141",400,
,1,クロソイ,3,888,888,888,
,3,その他のソイ類,14,727,662,568,
,1,ケガニ,21,"1,460","1,131",990,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,11,"2,800","1,316",895,
,4,その他のカレイ類,4,"3,420","1,652",500,
,4,マダラ,227,"1,050",147,87,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,23,"2,678",646,606,
,3,アイナメ,20,"1,281","1,069",465,
,,クロソイ,,,,,
,3,その他のソイ類,13,800,732,450,
,,かじか,,,,,
かご,11,タコ類,289,450,249,100,
,8,ケガニ,536,"4,577","1,580",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
